course_id,title,similarity
s12n~iA5wD-V1EeWrIg44CVcT0Q,Bioinformatics,0.6324555320336758
s12n~Q0Fc_Yl0EeqdTApgQ4tM7Q,IBM Machine Learning,0.5773502691896258
s12n~gw6NIUimEeiedgp7b7p1Ig,Applied Data Science,0.565685424949238
s12n~mF13zqpxEeqDdgqb325wdw,Key Technologies for Business,0.47673129462279606
course~TjnGPr-8Ee6Newq-PzDcDw,Practice Exam for AIPMM Certified Product Manager (CPM),0.4602873089491617
s12n~TMXiq9ysShaPTP7W1kavkA,Microsoft Excel,0.44376015698018334
s12n~68fXxAJgEeqJHxKP6A-i8w,AI in Healthcare,0.408248290463863
course~6MedjtZOEemDkAqyZy15Hg,"AI Workflow: Machine Learning, Visual Recognition and NLP",0.408248290463863
course~H87d0W9nEe-aHBJ1q-AXBQ,Advanced Usability and Accessibility Practices,0.39999999999999997
course~a3f86i8hEeWv_w7cMMH1Uw,Foundations of Business Strategy,0.3682298471593294
course~SG_K6nEmEeWxvQr3acyajw,Google SEO Fundamentals,0.3151354388633341
s12n~sOm12fSLEeusDQ6MlgBl-w,Abnormal Psychology,0.31378581622109447
course~tAfppJ3KEeWoKRLkmmHLTQ,Introduction to Spreadsheets and Models,0.280056016805602
course~gZ6cbKKkEeW1Bw7HN8tFsw,Ancient Philosophy: Aristotle and His Successors,0.22941573387056174
course~WQoDghH8EemwPw5jJssdpA,Building Scalable Java Microservices with Spring Boot and Spring Cloud,0.19069251784911845
course~8BJHzZD_EeiKohJBs5wRGA,Introduction to Machine Learning,0.18353258709644943
s12n~smahjSR1R5OIjbArjOMnbw,Infrastructure for Transportation Systems,0.18257418583505533
s12n~ewToKdYpSF2VaCE8y26bUQ,Spacecraft Formation Relative Orbits,0.1745743121887939
course~W-hoIJw3EeWJORITtzkPnQ,Entrepreneurship 2: Launching your Start-Up,0.15756771943166706
s12n~inm9VWBZEeigDQ6PCFb-lg,Clinical Data Science,0.14855627054164147
s12n~I7xTyNLAEeqdUQo9B2YGiw,Generative Adversarial Networks (GANs),0.14485719366802965
course~Wa96oVImEey1wAq1DMRz-Q,Intro to Operating Systems 3: Concurrency,0.1386750490563073
course~V9_aHBU7EeWfzgpfp_iBVw,Internet Giants: The Law and Economics of Media Platforms,0.13333333333333336
s12n~zb8J0mWKEeaomwoYfGdF7Q,"Parallel, Concurrent, and Distributed Programming in Java",0.12649110640673517
