course_id,title,similarity_score,course_rating,organization
course~T6G7p4vcEe--oAr_y6Q6Xw,capstone project applying business_analysis skill,0.8559,4.75,IBM
s12n~9FGXduzMEeaPUAr6dzYJCA,software_development lifecycle,0.5819,4.718841475984333,University of Minnesota
s12n~3RDP-YtuEeixCgp16I3FUg,realtime embedded_systems,0.4305,3.9257142857142857,University of Colorado Boulder
course~B8E2c3blEear9RKoJLO5Cw,divide conquer sorting searching randomized algorithm,0.4305,4.762775787290213,Stanford University
course~R-r2uwp-Eeuf7w5EwYPThw,start ux design_process empathize define ideate,0.3706,4.808545654029014,Google
course~gftBfIl0EeqZsg72h675gw,supervised machine_learning regression,0.3101,4.672459893048129,IBM
course~KiBHguBOEemNmw4gGersHg,machine translation,0.2378,4.5,Karlsruhe Institute of Technology
course~tGbJuel4EeSnMSIACzuFJw,introduction negotiation strategic playbook becoming principled persuasive negotiator,0.1961,4.847205939820243,Yale University
course~ik8m6awxEeuLCQ6P36XDuw,serverless data_processing dataflow operation,0.1601,3.588235294117647,Google Cloud
s12n~HT4T71eFSpyZj6gZNsoaHQ,generative ai customer_support,0.1569,4.718868435300488,"IBM, SkillUp EdTech"
